chr	start	end	interval_id	num_peaks	num_samples	SPT5_T0_REP1.bool	SPT5_T0_REP2.bool	SPT5_T15_REP1.bool	SPT5_T15_REP2.bool	SPT5_T0_REP1.fc	SPT5_T0_REP2.fc	SPT5_T15_REP1.fc	SPT5_T15_REP2.fc	SPT5_T0_REP1.qval	SPT5_T0_REP2.qval	SPT5_T15_REP1.qval	SPT5_T15_REP2.qval	SPT5_T0_REP1.pval	SPT5_T0_REP2.pval	SPT5_T15_REP1.pval	SPT5_T15_REP2.pval	SPT5_T0_REP1.start	SPT5_T0_REP2.start	SPT5_T15_REP1.start	SPT5_T15_REP2.start	SPT5_T0_REP1.end	SPT5_T0_REP2.end	SPT5_T15_REP1.end	SPT5_T15_REP2.end	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
IV	755209	755454	Interval_263	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.6555	NA	NA	NA	2.50859	NA	NA	NA	4.37311	NA	NA	NA	755209	NA	NA	NA	755454	NA	NA	promoter-TSS (YDR148C)	protein_coding-promoter-TSS (YDR148C)	-266	YDR148C	YDR148C	YDR148C			KGD2			protein_coding
IV	768191	770172	Interval_264	5	4	TRUE	TRUE	TRUE	TRUE	4.27167	3.35479	4.05584	3.91157;4.17882	3.52123	1.98307	3.28182	2.83872;3.61922	5.5309	3.80817	5.22561	4.81782;5.69233	768807	769188	768310	768191;769111	769815	769810	769430	768369;770172	NA	promoter-TSS (YDR154C)	protein_coding-promoter-TSS (YDR154C)	-182	YDR155C	YDR155C	YDR155C			CPR1			protein_coding
IV	794093	794392	Interval_265	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.39881	NA	NA	NA	2.17577	NA	NA	NA	3.96667	NA	NA	NA	794093	NA	NA	NA	794392	NA	NA	promoter-TSS (YDR169C)	protein_coding-promoter-TSS (YDR169C)	-354	YDR169C	YDR169C	YDR169C			STB3			protein_coding
IV	806068	806692	Interval_266	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.89663	3.72026	NA	NA	2.959	2.61555	NA	NA	4.87345	4.5239	NA	NA	806195	806068	NA	NA	806692	806503	NA	promoter-TSS (YDR171W)	protein_coding-promoter-TSS (YDR171W)	-241	YDR171W	YDR171W	YDR171W			HSP42			protein_coding
IV	807939	808225	Interval_267	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.75216	NA	NA	NA	1.32451	NA	NA	NA	2.9236	NA	NA	NA	807939	NA	NA	NA	808225	NA	NA	promoter-TSS (YDR172W)	protein_coding-promoter-TSS (YDR172W)	-242	YDR172W	YDR172W	YDR172W			SUP35			protein_coding
IV	811586	812068	Interval_268	4	4	TRUE	TRUE	TRUE	TRUE	3.85774	3.7164	3.26048	5.44581	3.03331	2.52648	2.2436	5.56044	4.97223	4.4292	4.02395	8.02251	811586	811761	811791	811747	812026	812031	812068	811988	NA	promoter-TSS (YDR173C)	protein_coding-promoter-TSS (YDR173C)	-195	YDR173C	YDR173C	YDR173C			ARG82			protein_coding
IV	814091	814287	Interval_269	1	1	TRUE	FALSE	FALSE	FALSE	2.74248	NA	NA	NA	1.23223	NA	NA	NA	2.82225	NA	NA	NA	814091	NA	NA	NA	814287	NA	NA	NA	NA	promoter-TSS (YDR175C)	protein_coding-promoter-TSS (YDR175C)	-37	YDR175C	YDR175C	YDR175C			RSM24			protein_coding
IV	835664	836621	Interval_270	4	4	TRUE	TRUE	TRUE	TRUE	3.95148	3.8518	3.65025	3.17503	3.00833	2.8375	2.65497	1.93576	4.94368	4.80177	4.50478	3.68816	835664	835827	835888	835795	836340	836214	836244	836621	NA	promoter-TSS (YDR186C)	protein_coding-promoter-TSS (YDR186C)	-278	YDR188W	YDR188W	YDR188W			CCT6			protein_coding
IV	847984	848214	Interval_271	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.34103	NA	NA	NA	2.02184	NA	NA	NA	3.82096	NA	NA	NA	847984	NA	NA	NA	848214	NA	promoter-TSS (YDR194C)	protein_coding-promoter-TSS (YDR194C)	28	YDR194W-A	YDR194W-A	YDR194W-A			YDR194W-A			protein_coding
IV	866766	868025	Interval_272	3	3	TRUE	FALSE	TRUE	TRUE	2.98218	NA	2.96856	3.30771	1.52447	NA	1.92759	2.07475	3.19921	NA	3.63779	3.86189	867692	NA	866807	866766	867886	NA	867959	868025	NA	promoter-TSS (YDR208W)	protein_coding-promoter-TSS (YDR208W)	126	YDR207C	YDR207C	YDR207C			UME6			protein_coding
IV	884437	884658	Interval_273	2	2	TRUE	TRUE	FALSE	FALSE	3.22441	3.14956	NA	NA	1.80954	1.64731	NA	NA	3.57506	3.43954	NA	NA	884437	884447	NA	NA	884658	884650	NA	NA	NA	promoter-TSS (YDR210C-C)	protein_coding-promoter-TSS (YDR210C-C)	-179	YDR211W	YDR211W	YDR211W			GCD6			protein_coding
IV	889140	889412	Interval_274	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.4509	NA	NA	NA	2.24362	NA	NA	NA	4.06495	NA	NA	NA	889140	NA	NA	NA	889412	NA	promoter-TSS (YDR213W)	protein_coding-promoter-TSS (YDR213W)	-475	YDR213W	YDR213W	YDR213W			UPC2			protein_coding
IV	893662	894414	Interval_275	3	3	FALSE	TRUE	TRUE	TRUE	NA	3.78259	5.3157	3.25703	NA	2.6266	5.6599	1.97535	NA	4.54693	7.94479	3.7315	NA	893998	893805	893662	NA	894198	894407	894414	NA	promoter-TSS (YDR216W)	protein_coding-promoter-TSS (YDR216W)	464	YDR215C	YDR215C	YDR215C			YDR215C			protein_coding
IV	907216	907593	Interval_276	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.86874	NA	NA	NA	1.42822	NA	NA	NA	3.03152	NA	NA	NA	907216	NA	NA	NA	907593	NA	NA	promoter-TSS (YDR219C)	protein_coding-promoter-TSS (YDR219C)	75	YDR221W	YDR221W	YDR221W			GTB1			protein_coding
IV	909214	910085	Interval_277	4	4	TRUE	TRUE	TRUE	TRUE	3.13202	2.77325	3.8008	3.71818	1.72745	1.22257	2.88096	2.70107	3.43786	2.85331	4.76759	4.59163	909266	909561	909475	909214	909683	910085	909676	909651	NA	promoter-TSS (YDR222W)	protein_coding-promoter-TSS (YDR222W)	-404	YDR222W	YDR222W	YDR222W			YDR222W			protein_coding
IV	914503	916334	Interval_278	2	2	TRUE	FALSE	FALSE	TRUE	3.30049	NA	NA	3.86107	2.04895	NA	NA	2.91094	3.82851	NA	NA	4.87551	914503	NA	NA	914842	916334	NA	NA	915189	NA	promoter-TSS (YDR224C)	protein_coding-promoter-TSS (YDR224C)	-111	YDR225W	YDR225W	YDR225W			HTA1			protein_coding
IV	926983	927259	Interval_279	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.83891	NA	NA	NA	3.27614	NA	NA	NA	5.22464	NA	NA	NA	926983	NA	NA	NA	927259	NA	NA	promoter-TSS (YDR231C)	protein_coding-promoter-TSS (YDR231C)	-211	YDR231C	YDR231C	YDR231C			COX20			protein_coding
IV	930490	931237	Interval_280	4	4	TRUE	TRUE	TRUE	TRUE	4.27345	4.71035	3.45007	3.71838	3.41715	4.02249	2.28001	2.58126	5.41861	6.19566	4.05395	4.49517	930523	930490	930516	930492	930898	930896	931237	930892	NA	promoter-TSS (YDR233C)	protein_coding-promoter-TSS (YDR233C)	-265	YDR234W	YDR234W	YDR234W			LYS4			protein_coding
IV	946334	946537	Interval_281	1	1	TRUE	FALSE	FALSE	FALSE	3.85827	NA	NA	NA	2.79036	NA	NA	NA	4.6957	NA	NA	NA	946334	NA	NA	NA	946537	NA	NA	NA	NA	promoter-TSS (YDR242W)	protein_coding-promoter-TSS (YDR242W)	124	tY(GUA)D	tY(GUA)D	tY(GUA)D			SUP2			tRNA
IV	954157	955922	Interval_282	3	3	TRUE	FALSE	TRUE	TRUE	2.90066	NA	3.5478	4.28122	1.41897	NA	2.52132	3.73858	3.06061	NA	4.35785	5.84477	955248	NA	954157	954929	955516	NA	955544	955922	NA	promoter-TSS (YDR246W-A)	protein_coding-promoter-TSS (YDR246W-A)	-93	YDR246W-A	YDR246W-A	YDR246W-A			YDR246W-A			protein_coding
IV	959979	960271	Interval_283	2	2	TRUE	FALSE	FALSE	TRUE	3.54013	NA	NA	3.02224	2.34113	NA	NA	1.62225	4.18327	NA	NA	3.2902	959979	NA	NA	960065	960185	NA	NA	960271	NA	promoter-TSS (YDR249C)	protein_coding-promoter-TSS (YDR249C)	236	YDR250C	YDR250C	YDR250C			YDR250C			protein_coding
IV	974331	974569	Interval_284	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.72472	NA	NA	NA	1.20359	NA	NA	NA	2.78873	NA	NA	NA	974331	NA	NA	NA	974569	NA	promoter-TSS (YDR258C)	protein_coding-promoter-TSS (YDR258C)	-207	YDR258C	YDR258C	YDR258C			HSP78			protein_coding
IV	976220	977321	Interval_285	4	4	TRUE	TRUE	TRUE	TRUE	4.014	4.25753	4.34338	3.58197	2.97761	3.34856	3.88335	2.44479	4.94339	5.40897	5.92418	4.32583	976261	976220	976257	976331	977321	976984	977018	976835	NA	promoter-TSS (YDR259C)	protein_coding-promoter-TSS (YDR259C)	458	YDR260C	YDR260C	YDR260C			SWM1			protein_coding
IV	992886	993072	Interval_286	1	1	TRUE	FALSE	FALSE	FALSE	3.82588	NA	NA	NA	2.75448	NA	NA	NA	4.66869	NA	NA	NA	992886	NA	NA	NA	993072	NA	NA	NA	NA	promoter-TSS (YDR261C-C)	protein_coding-promoter-TSS (YDR261C-C)	147	tG(GCC)D2	tG(GCC)D2	tG(GCC)D2			tG(GCC)D2			tRNA
IV	1011344	1012157	Interval_287	4	4	TRUE	TRUE	TRUE	TRUE	3.79571	3.29873	3.8581	3.86936	2.89353	1.9941	3.29197	3.10624	4.81443	3.8072	5.23692	5.09894	1011407	1011500	1011508	1011344	1011927	1012157	1011895	1011794	NA	promoter-TSS (YDR275W)	protein_coding-promoter-TSS (YDR275W)	209	YDR274C	YDR274C	YDR274C			YDR274C			protein_coding
IV	1013757	1014145	Interval_288	3	3	TRUE	FALSE	TRUE	TRUE	4.34799	NA	4.53068	3.71612	3.58496	NA	4.21802	2.56509	5.60953	NA	6.29231	4.47843	1013757	NA	1013827	1013858	1014041	NA	1014079	1014145	NA	promoter-TSS (YDR276C)	protein_coding-promoter-TSS (YDR276C)	-308	YDR276C	YDR276C	YDR276C			PMP3			protein_coding
IV	1015974	1016498	Interval_289	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.27019	3.37724	NA	NA	1.96834	2.36971	NA	NA	3.7212	4.21899	NA	NA	1016013	1015974	NA	NA	1016498	1016292	NA	promoter-TSS (YDR277C)	protein_coding-promoter-TSS (YDR277C)	-534	YDR277C	YDR277C	YDR277C			MTH1			protein_coding
IV	1030331	1030574	Interval_290	1	1	TRUE	FALSE	FALSE	FALSE	2.93098	NA	NA	NA	1.40047	NA	NA	NA	3.08915	NA	NA	NA	1030331	NA	NA	NA	1030574	NA	NA	NA	NA	promoter-TSS (YDR283C)	protein_coding-promoter-TSS (YDR283C)	-404	YDR283C	YDR283C	YDR283C			GCN2			protein_coding
IV	1031634	1032231	Interval_291	3	3	FALSE	TRUE	TRUE	TRUE	NA	2.92507	2.88885	2.87548	NA	1.36266	1.50353	1.40246	NA	3.08006	3.15444	3.04899	NA	1031778	1031769	1031634	NA	1032111	1032231	1032221	NA	promoter-TSS (YDR284C)	protein_coding-promoter-TSS (YDR284C)	-503	YDR285W	YDR285W	YDR285W			ZIP1			protein_coding
IV	1055826	1056291	Interval_292	4	4	TRUE	TRUE	TRUE	TRUE	3.94285	3.6459	4.93175	3.2139	2.92877	2.39648	5.01157	1.87258	4.87597	4.28999	7.20958	3.59881	1055826	1055964	1055949	1056003	1056291	1056192	1056239	1056226	NA	promoter-TSS (YDR297W)	protein_coding-promoter-TSS (YDR297W)	-492	YDR297W	YDR297W	YDR297W			SUR2			protein_coding
IV	1059105	1059406	Interval_293	1	1	FALSE	TRUE	FALSE	FALSE	NA	3.1609	NA	NA	NA	1.70882	NA	NA	NA	3.46348	NA	NA	NA	1059105	NA	NA	NA	1059406	NA	NA	NA	promoter-TSS (YDR298C)	protein_coding-promoter-TSS (YDR298C)	-371	YDR299W	YDR299W	YDR299W			BFR2			protein_coding
IV	1071782	1072717	Interval_294	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.87996	NA	NA	NA	1.4016	NA	NA	NA	3.04361	NA	NA	NA	1071782	NA	NA	NA	1072717	NA	promoter-TSS (YDR303C)	protein_coding-promoter-TSS (YDR303C)	307	YDR304C	YDR304C	YDR304C			CPR5			protein_coding
IV	1075175	1075528	Interval_295	1	1	TRUE	FALSE	FALSE	FALSE	3.58285	NA	NA	NA	2.48333	NA	NA	NA	4.33654	NA	NA	NA	1075175	NA	NA	NA	1075528	NA	NA	NA	NA	promoter-TSS (YDR306C)	protein_coding-promoter-TSS (YDR306C)	-181	YDR306C	YDR306C	YDR306C			YDR306C			protein_coding
IV	1080403	1080900	Interval_296	4	4	TRUE	TRUE	TRUE	TRUE	3.54844	3.50091	5.33034	3.2127	2.27812	2.22719	5.40289	1.87595	4.12605	4.05745	7.68082	3.59863	1080408	1080403	1080493	1080493	1080797	1080900	1080797	1080792	NA	promoter-TSS (YDR309C)	protein_coding-promoter-TSS (YDR309C)	-453	YDR309C	YDR309C	YDR309C			GIC2			protein_coding
IV	1086928	1087479	Interval_297	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.08077	3.09995	NA	NA	1.65027	1.68396	NA	NA	3.3632	3.40171	NA	NA	1086928	1087122	NA	NA	1087197	1087479	NA	promoter-TSS (YDR312W)	protein_coding-promoter-TSS (YDR312W)	-377	YDR312W	YDR312W	YDR312W			SSF2			protein_coding
IV	1108153	1108566	Interval_298	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.71884	NA	NA	NA	1.17155	NA	NA	NA	2.77079	NA	NA	NA	1108153	NA	NA	NA	1108566	NA	promoter-TSS (YDR320C)	protein_coding-promoter-TSS (YDR320C)	-124	YDR320W-B	YDR320W-B	YDR320W-B			YDR320W-B			protein_coding
IV	1135383	1135592	Interval_299	1	1	TRUE	FALSE	FALSE	FALSE	2.84314	NA	NA	NA	1.30178	NA	NA	NA	2.95405	NA	NA	NA	1135383	NA	NA	NA	1135592	NA	NA	NA	NA	promoter-TSS (YDR333C)	protein_coding-promoter-TSS (YDR333C)	-57	YDR333C	YDR333C	YDR333C			RQC1			protein_coding
IV	1145899	1146384	Interval_300	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.60576	NA	NA	NA	1.03209	NA	NA	NA	2.59172	NA	NA	NA	1145899	NA	NA	NA	1146384	NA	promoter-TSS (YDR337W)	protein_coding-promoter-TSS (YDR337W)	-177	YDR337W	YDR337W	YDR337W			MRPS28			protein_coding
IV	1150622	1151043	Interval_301	3	3	TRUE	TRUE	TRUE	FALSE	3.47528	3.95972	3.55394	NA	2.15594	2.90797	2.42012	NA	3.98085	4.9092	4.24336	NA	1150653	1150640	1150622	NA	1151043	1150925	1150909	NA	NA	promoter-TSS (YDR339C)	protein_coding-promoter-TSS (YDR339C)	-48	YDR340W	YDR340W	YDR340W			YDR340W			protein_coding
IV	1156249	1156569	Interval_302	2	2	TRUE	FALSE	FALSE	TRUE	3.01901	NA	NA	3.05722	1.52109	NA	NA	1.61179	3.23113	NA	NA	3.3231	1156297	NA	NA	1156249	1156569	NA	NA	1156564	NA	promoter-TSS (YDR342C)	protein_coding-promoter-TSS (YDR342C)	-481	YDR342C	YDR342C	YDR342C			HXT7			protein_coding
IV	1161670	1162222	Interval_303	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.8756	3.19424	NA	NA	2.97676	1.79556	NA	NA	4.89121	3.5515	NA	NA	1161670	1161709	NA	NA	1162179	1162222	NA	promoter-TSS (YDR343C)	protein_coding-promoter-TSS (YDR343C)	503	YDR344C	YDR344C	YDR344C			YDR344C			protein_coding
IV	1164846	1165720	Interval_304	4	4	TRUE	TRUE	TRUE	TRUE	5.22205	5.29661	5.51159	4.10267	5.06733	5.18611	5.87292	3.35851	7.34303	7.47936	8.22116	5.39544	1164905	1164875	1164846	1164867	1165720	1165409	1165420	1165467	NA	promoter-TSS (YDR345C)	protein_coding-promoter-TSS (YDR345C)	-623	YDR345C	YDR345C	YDR345C			HXT3			protein_coding
IV	1172148	1172496	Interval_305	1	1	TRUE	FALSE	FALSE	FALSE	3.12877	NA	NA	NA	1.70983	NA	NA	NA	3.42605	NA	NA	NA	1172148	NA	NA	NA	1172496	NA	NA	NA	NA	promoter-TSS (YDR348C)	protein_coding-promoter-TSS (YDR348C)	-497	YDR348C	YDR348C	YDR348C			PAL1			protein_coding
IV	1174418	1175038	Interval_306	2	2	FALSE	TRUE	FALSE	TRUE	NA	2.75911	NA	2.52564	NA	1.22807	NA	1.04827	NA	2.86477	NA	2.57978	NA	1174450	NA	1174418	NA	1175038	NA	1174631	NA	promoter-TSS (YDR349C)	protein_coding-promoter-TSS (YDR349C)	-552	YDR349C	YDR349C	YDR349C			YPS7			protein_coding
IV	1182896	1183535	Interval_307	3	3	TRUE	FALSE	TRUE	TRUE	3.35964	NA	3.14222	2.60988	1.97928	NA	1.74566	1.03717	3.78402	NA	3.47106	2.59824	1183133	NA	1183094	1182896	1183502	NA	1183535	1183176	NA	promoter-TSS (YDR353W)	protein_coding-promoter-TSS (YDR353W)	-83	YDR353W	YDR353W	YDR353W			TRR1			protein_coding
IV	1189344	1189940	Interval_308	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.0126	2.98184	NA	NA	1.56991	1.56206	NA	NA	3.25397	3.21905	NA	NA	1189344	1189735	NA	NA	1189875	1189940	NA	promoter-TSS (YDR357C)	protein_coding-promoter-TSS (YDR357C)	-75	YDR357C	YDR357C	YDR357C			CNL1			protein_coding
IV	1194997	1195379	Interval_309	3	3	TRUE	FALSE	TRUE	TRUE	3.5433	NA	3.51236	3.11901	2.24243	NA	2.30122	2.19104	4.09428	NA	4.12782	3.99882	1194997	NA	1195016	1195015	1195379	NA	1195321	1195315	NA	promoter-TSS (YDR359C)	protein_coding-promoter-TSS (YDR359C)	-304	YDR359C	YDR359C	YDR359C			EAF1			protein_coding
IV	1201666	1202070	Interval_310	1	1	TRUE	FALSE	FALSE	FALSE	2.9819	NA	NA	NA	1.46889	NA	NA	NA	3.17146	NA	NA	NA	1201666	NA	NA	NA	1202070	NA	NA	NA	NA	promoter-TSS (YDR363W-A)	protein_coding-promoter-TSS (YDR363W-A)	118	tK(CUU)D1	tK(CUU)D1	tK(CUU)D1			tK(CUU)D1			tRNA
IV	1213187	1213430	Interval_311	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.84942	NA	NA	NA	1.39088	NA	NA	NA	3.00163	NA	NA	NA	1213187	NA	NA	NA	1213430	NA	promoter-TSS (YDR366C)	protein_coding-promoter-TSS (YDR366C)	461	YDR367W	YDR367W	YDR367W			KEI1			protein_coding
IV	1226600	1226849	Interval_312	1	1	TRUE	FALSE	FALSE	FALSE	2.89577	NA	NA	NA	1.37046	NA	NA	NA	3.03941	NA	NA	NA	1226600	NA	NA	NA	1226849	NA	NA	NA	NA	promoter-TSS (YDR375C)	protein_coding-promoter-TSS (YDR375C)	-97	YDR376W	YDR376W	YDR376W			ARH1			protein_coding
IV	1233649	1233975	Interval_313	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	4.095	3.07843	NA	NA	3.43135	1.66933	NA	NA	5.4049	3.38268	NA	NA	1233649	1233654	NA	NA	1233959	1233975	NA	promoter-TSS (YDR379C-A)	protein_coding-promoter-TSS (YDR379C-A)	-295	YDR379C-A	YDR379C-A	YDR379C-A			SDH6			protein_coding
IV	1238302	1239259	Interval_314	2	2	FALSE	TRUE	FALSE	TRUE	NA	3.00258	NA	3.09523	NA	1.4638	NA	1.67012	NA	3.20385	NA	3.38675	NA	1238446	NA	1238302	NA	1239259	NA	1238506	NA	promoter-TSS (YDR381C-A)	protein_coding-promoter-TSS (YDR381C-A)	69	YDR381C-A	YDR381C-A	YDR381C-A			YDR381C-A			protein_coding
IV	1241706	1243103	Interval_315	4	4	TRUE	TRUE	TRUE	TRUE	4.76819	4.15548	5.31586	3.80847	4.30607	3.14538	5.75267	2.77131	6.47999	5.1864	8.0686	4.71863	1242211	1242243	1242353	1241706	1242937	1242940	1243020	1243103	NA	promoter-TSS (YDR384C)	protein_coding-promoter-TSS (YDR384C)	-374	YDR384C	YDR384C	YDR384C			ATO3			protein_coding
IV	1251409	1251924	Interval_316	3	3	TRUE	TRUE	FALSE	TRUE	2.88437	2.89401	NA	3.12061	1.75443	1.31927	NA	1.79313	3.46821	3.03046	NA	3.50187	1251740	1251409	NA	1251540	1251924	1251804	NA	1251923	NA	promoter-TSS (YDR389W)	protein_coding-promoter-TSS (YDR389W)	-870	YDR389W	YDR389W	YDR389W			SAC7			protein_coding
IV	1261264	1261480	Interval_317	1	1	TRUE	FALSE	FALSE	FALSE	2.79433	NA	NA	NA	1.28296	NA	NA	NA	2.87575	NA	NA	NA	1261264	NA	NA	NA	1261480	NA	NA	NA	NA	promoter-TSS (YDR394W)	protein_coding-promoter-TSS (YDR394W)	-309	YDR394W	YDR394W	YDR394W			RPT3			protein_coding
IV	1266432	1267382	Interval_318	4	4	TRUE	TRUE	TRUE	TRUE	3.02256	2.98515	2.99926	3.42776	1.5817	1.48091	1.74078	2.21482	3.25659	3.19601	3.41446	4.0428	1266953	1266432	1266594	1266687	1267382	1267267	1267188	1267380	NA	promoter-TSS (YDR397C)	protein_coding-promoter-TSS (YDR397C)	-9	YDR397C	YDR397C	YDR397C			NCB2			protein_coding
IV	1269598	1269874	Interval_319	1	1	TRUE	FALSE	FALSE	FALSE	2.92922	NA	NA	NA	1.45433	NA	NA	NA	3.09457	NA	NA	NA	1269598	NA	NA	NA	1269874	NA	NA	NA	NA	promoter-TSS (YDR399W)	protein_coding-promoter-TSS (YDR399W)	-332	YDR399W	YDR399W	YDR399W			HPT1			protein_coding
IV	1278309	1280117	Interval_320	5	4	TRUE	TRUE	TRUE	TRUE	3.35117;2.83396	2.98218	3.45445	3.31517	2.16178;1.29004	1.46699	2.47047	2.17104	3.9492;2.9395	3.17784	4.28109	3.96241	1278507;1279793	1278737	1278309	1278564	1279074;1280036	1279997	1280117	1280019	NA	promoter-TSS (YDR406W)	protein_coding-promoter-TSS (YDR406W)	3	YDR406W	YDR406W	YDR406W			PDR15			protein_coding
IV	1289024	1289504	Interval_321	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.2442	3.18063	NA	NA	2.12126	1.80901	NA	NA	3.85761	3.53698	NA	NA	1289148	1289024	NA	NA	1289495	1289504	NA	promoter-TSS (YDR408C)	protein_coding-promoter-TSS (YDR408C)	-142	YDR409W	YDR409W	YDR409W			SIZ1			protein_coding
IV	1300853	1301721	Interval_322	4	4	TRUE	TRUE	TRUE	TRUE	5.21349	3.62123	3.65731	2.88469	5.13391	2.52974	2.78378	1.53696	7.42196	4.44435	4.65156	3.18247	1301019	1300853	1301073	1301055	1301499	1301465	1301721	1301465	NA	promoter-TSS (YDR418W)	protein_coding-promoter-TSS (YDR418W)	-329	YDR418W	YDR418W	YDR418W			RPL12B			protein_coding
IV	1305555	1306003	Interval_323	2	2	TRUE	FALSE	FALSE	TRUE	3.04191	NA	NA	2.69355	1.57393	NA	NA	1.1888	3.26866	NA	NA	2.73547	1305555	NA	NA	1305727	1305784	NA	NA	1306003	NA	promoter-TSS (YDR420W)	protein_coding-promoter-TSS (YDR420W)	149	tS(AGA)D3	tS(AGA)D3	tS(AGA)D3			tS(AGA)D3			tRNA
IV	1318023	1319332	Interval_324	2	2	TRUE	FALSE	TRUE	FALSE	2.69509	NA	2.65467	NA	1.15729	NA	1.19845	NA	2.72568	NA	2.7667	NA	1318023	NA	1319116	NA	1319120	NA	1319332	NA	NA	promoter-TSS (YDR422C)	protein_coding-promoter-TSS (YDR422C)	597	YDR423C	YDR423C	YDR423C			CAD1			protein_coding
IV	1330822	1331029	Interval_325	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.669	NA	NA	NA	1.16867	NA	NA	NA	2.69838	NA	NA	NA	1330822	NA	NA	NA	1331029	NA	promoter-TSS (YDR434W)	protein_coding-promoter-TSS (YDR434W)	-311	YDR434W	YDR434W	YDR434W			GPI17			protein_coding
IV	1333122	1334251	Interval_326	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	2.97172	2.91048	NA	NA	1.59062	1.42246	NA	NA	3.22158	3.08482	NA	NA	1333122	1334048	NA	NA	1334206	1334251	NA	TTS (YDR434W)	protein_coding-TTS (YDR434W)	282	YDR435C	YDR435C	YDR435C			PPM1			protein_coding
IV	1345370	1345999	Interval_327	3	3	TRUE	FALSE	TRUE	TRUE	3.29469	NA	5.47362	3.6751	1.89791	NA	5.73694	2.75123	3.68226	NA	8.06543	4.66555	1345382	NA	1345370	1345372	1345597	NA	1345603	1345999	NA	promoter-TSS (YDR441C)	protein_coding-promoter-TSS (YDR441C)	38	YDR442W	YDR442W	YDR442W			YDR442W			protein_coding
IV	1355651	1355948	Interval_328	3	3	TRUE	TRUE	FALSE	TRUE	5.25966	3.71873	NA	4.53604	5.50878	2.47087	NA	3.8145	7.83736	4.41019	NA	5.98189	1355707	1355651	NA	1355662	1355948	1355922	NA	1355895	NA	promoter-TSS (YDR447C)	protein_coding-promoter-TSS (YDR447C)	-247	YDR447C	YDR447C	YDR447C			RPS17B			protein_coding
IV	1358982	1359809	Interval_329	3	3	TRUE	TRUE	FALSE	TRUE	4.68591	4.28512	NA	3.33702	4.16864	3.61065	NA	2.2395	6.31194	5.68889	NA	4.05333	1358982	1359564	NA	1359591	1359802	1359809	NA	1359809	NA	promoter-TSS (YDR449C)	protein_coding-promoter-TSS (YDR449C)	-494	YDR449C	YDR449C	YDR449C			UTP6			protein_coding
IV	1361827	1362676	Interval_330	3	3	TRUE	FALSE	TRUE	TRUE	3.55118	NA	5.52999	4.13362	2.27953	NA	5.95642	3.30234	4.12107	NA	8.29795	5.35505	1362431	NA	1362387	1361827	1362651	NA	1362635	1362676	NA	promoter-TSS (YDR451C)	protein_coding-promoter-TSS (YDR451C)	-71	YDR451C	YDR451C	YDR451C			YHP1			protein_coding
IV	1365878	1367341	Interval_331	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.65598	NA	NA	NA	2.56672	NA	NA	NA	4.46574	NA	NA	NA	1365878	NA	NA	NA	1367341	NA	promoter-TSS (YDR453C)	protein_coding-promoter-TSS (YDR453C)	217	YDR454C	YDR454C	YDR454C			GUK1			protein_coding
IV	1384785	1386881	Interval_332	3	3	TRUE	FALSE	TRUE	TRUE	3.10313	NA	3.06378	3.17307	1.68024	NA	1.82022	1.80445	3.39954	NA	3.52905	3.54777	1384785	NA	1385809	1385719	1385966	NA	1386881	1386724	NA	promoter-TSS (YDR461C-A)	protein_coding-promoter-TSS (YDR461C-A)	-67	YDR461C-A	YDR461C-A	YDR461C-A			YDR461C-A			protein_coding
IV	1401324	1401714	Interval_333	4	4	TRUE	TRUE	TRUE	TRUE	4.22231	4.6623	3.35553	5.50852	3.57708	3.99645	2.24439	5.53117	5.59014	6.15627	4.01271	8.0164	1401348	1401336	1401324	1401343	1401714	1401670	1401661	1401622	NA	promoter-TSS (YDR470C)	protein_coding-promoter-TSS (YDR470C)	-251	YDR471W	YDR471W	YDR471W			RPL27B			protein_coding
